,,
Monitoria de Qualidade,,
Colaborador:,,
Critério,Peso de nota,Detalhes
Saudação Adequada,10,"O colaborador saudou o cliente corretamente, utilizando o script estabelecido."
Escuta Ativa / Sondagem,15,"O colaborador demonstrou atenção, não interrompeu e soube dialogar com o cliente."
Clareza e objetividade,10,"Colaborador (a) teve uma linguagem clara/foi objetivo em sua resposta, esclarescendo as questões do cliente"
Resolução Questão / Seguiu o procedimento,25,A questão do cliente foi resolvida na primeira interação ou o encaminhamento foi correto.
Domínio no assunto abordado,15,"Colaborador (a) demonstrou dominar o assunto abordado, transparescendo segurança para o cliente. "
Empatia / Cordialidade,15,"O colaborador manteve a conduta cordial e empática durante o atendimento, sem ríspidez ou agressividade."
Direcionou para pesquisa de satisfação,10,O colaborador direcionou o cliente para a pesquisa de satisfação.
Colaborador repassou um procedimento incorreto,-60,"O colaborador repassou ou informou um procedimento indevido, que não resolve a questão do cliente ou que está fora dos procedimentos internos estabelecidos."
Colaborador encerrou o contato de forma brusca / Derrubou a ligação,-100,"O colaborador encerrou o contato durante a ligação, sem motivos justificáveis (chamada muda, cliente usando palavras de baixo calão, etc.)"